text,label,source
"Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank OfferRESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
"Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank OfferRESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few left,Promotion,Unknown
Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few left,Promotion,Unknown
â‚¹470â‚¹99952% off,Promotion,Unknown
52% off,Promotion,Unknown
"RESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few left",Promotion,Unknown
â‚¹372â‚¹99962% off,Promotion,Unknown
62% off,Promotion,Unknown
"RESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion,Unknown
"RESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion,Unknown
â‚¹376â‚¹99962% off,Promotion,Unknown
62% off,Promotion,Unknown
Bank Offer,Promotion,Unknown
Bank Offer,Promotion,Unknown
Bank Offer,Promotion,Unknown
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
â‚¹277â‚¹99972% off,Promotion,Unknown
72% off,Promotion,Unknown
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y58 5G, vivo Y58, vivo T3X...Black, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for realme 8, realme 8 4GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftvmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y58 5G, vivo Y58, vivo T3X...Black, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for realme 8, realme 8 4GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftvmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion,Unknown
â‚¹367â‚¹99963% off,Promotion,Unknown
63% off,Promotion,Unknown
"RESOURIS Back Cover for vivo Y58 5G, vivo Y58, vivo T3X...Black, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for vivo Y58 5G, vivo Y58, vivo T3X...Black, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
â‚¹277â‚¹99972% off,Promotion,Unknown
72% off,Promotion,Unknown
"RESOURIS Back Cover for realme 8, realme 8 4GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
"RESOURIS Back Cover for realme 8, realme 8 4GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion,Unknown
â‚¹277â‚¹99972% off,Promotion,Unknown
72% off,Promotion,Unknown
vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left,Promotion,Unknown
vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left,Promotion,Unknown
â‚¹188â‚¹49962% off,Promotion,Unknown
62% off,Promotion,Unknown
"SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
"SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few left,Promotion,Unknown
SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few left,Promotion,Unknown
â‚¹428â‚¹66735% off,Promotion,Unknown
35% off,Promotion,Unknown
"CASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
"CASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
â‚¹299â‚¹99970% off,Promotion,Unknown
70% off,Promotion,Unknown
CASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion,Unknown
CASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion,Unknown
â‚¹299â‚¹99970% off,Promotion,Unknown
70% off,Promotion,Unknown
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion,Unknown
â‚¹299â‚¹99970% off,Promotion,Unknown
70% off,Promotion,Unknown
"CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftBOMGUARD Front and Back Screen Guard for VIVO Y300 5G W...Pack of 33.7(435)â‚¹179â‚¹89980% offBank OfferSulania 4-in-1 Cable 1 m 5Amp Alloy Charging Cable Fast...Compatible with USB A to lightning,USB C to Lightning , C to C , USB A to C 480 Mbps Speed, Black, Yellow, One Cable4.3(4)â‚¹181â‚¹1,09983% offOnly few left",Promotion,Unknown
"CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftBOMGUARD Front and Back Screen Guard for VIVO Y300 5G W...Pack of 33.7(435)â‚¹179â‚¹89980% offBank OfferSulania 4-in-1 Cable 1 m 5Amp Alloy Charging Cable Fast...Compatible with USB A to lightning,USB C to Lightning , C to C , USB A to C 480 Mbps Speed, Black, Yellow, One Cable4.3(4)â‚¹181â‚¹1,09983% offOnly few left",Promotion,Unknown
CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion,Unknown
CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion,Unknown
â‚¹299â‚¹99970% off,Promotion,Unknown
70% off,Promotion,Unknown
CASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few left,Promotion,Unknown
CASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few left,Promotion,Unknown
â‚¹299â‚¹59950% off,Promotion,Unknown
50% off,Promotion,Unknown
BOMGUARD Front and Back Screen Guard for VIVO Y300 5G W...Pack of 33.7(435)â‚¹179â‚¹89980% offBank Offer,Promotion,Unknown
BOMGUARD Front and Back Screen Guard for VIVO Y300 5G W...Pack of 33.7(435)â‚¹179â‚¹89980% offBank Offer,Promotion,Unknown
â‚¹179â‚¹89980% off,Promotion,Unknown
80% off,Promotion,Unknown
Bank Offer,Promotion,Unknown
Bank Offer,Promotion,Unknown
Bank Offer,Promotion,Unknown
"Sulania 4-in-1 Cable 1 m 5Amp Alloy Charging Cable Fast...Compatible with USB A to lightning,USB C to Lightning , C to C , USB A to C 480 Mbps Speed, Black, Yellow, One Cable4.3(4)â‚¹181â‚¹1,09983% offOnly few left",Promotion,Unknown
"Sulania 4-in-1 Cable 1 m 5Amp Alloy Charging Cable Fast...Compatible with USB A to lightning,USB C to Lightning , C to C , USB A to C 480 Mbps Speed, Black, Yellow, One Cable4.3(4)â‚¹181â‚¹1,09983% offOnly few left",Promotion,Unknown
"â‚¹181â‚¹1,09983% off",Promotion,Unknown
83% off,Promotion,Unknown
"Reviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. OTOFLY make it possible' Ca...3.9851 Ratings&31 Reviewsâ‚¹22081% offAir-bubble Proof, Anti Bacterial, Anti Fingerprint, Anti Glare, Anti Reflection, Scratch ResistantMobileCamera Lens ProtectorMost Helpful Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days agoRecent Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days ago5. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago",Promotion,Unknown
"Reviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. OTOFLY make it possible' Ca...3.9851 Ratings&31 Reviewsâ‚¹22081% offAir-bubble Proof, Anti Bacterial, Anti Fingerprint, Anti Glare, Anti Reflection, Scratch ResistantMobileCamera Lens ProtectorMost Helpful Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days agoRecent Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days ago5. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago",Promotion,Unknown
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago,Promotion,Unknown
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion,Unknown
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion,Unknown
â‚¹36763% off,Promotion,Unknown
â‚¹36763% off,Promotion,Unknown
63% off,Promotion,Unknown
"2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023",Promotion,Unknown
2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion,Unknown
2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion,Unknown
â‚¹38380% off,Promotion,Unknown
â‚¹38380% off,Promotion,Unknown
80% off,Promotion,Unknown
"3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago",Promotion,Unknown
3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No Theme,Promotion,Unknown
3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No Theme,Promotion,Unknown
â‚¹24975% off,Promotion,Unknown
â‚¹24975% off,Promotion,Unknown
75% off,Promotion,Unknown
"4. OTOFLY make it possible' Ca...3.9851 Ratings&31 Reviewsâ‚¹22081% offAir-bubble Proof, Anti Bacterial, Anti Fingerprint, Anti Glare, Anti Reflection, Scratch ResistantMobileCamera Lens ProtectorMost Helpful Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days agoRecent Review1Useless productWaste product , prone to scratchesRead full reviewdhivaghar rgCertified Buyer4 days ago",Promotion,Unknown
"4. OTOFLY make it possible' Ca...3.9851 Ratings&31 Reviewsâ‚¹22081% offAir-bubble Proof, Anti Bacterial, Anti Fingerprint, Anti Glare, Anti Reflection, Scratch ResistantMobileCamera Lens Protector",Promotion,Unknown
"4. OTOFLY make it possible' Ca...3.9851 Ratings&31 Reviewsâ‚¹22081% offAir-bubble Proof, Anti Bacterial, Anti Fingerprint, Anti Glare, Anti Reflection, Scratch ResistantMobileCamera Lens Protector",Promotion,Unknown
â‚¹22081% off,Promotion,Unknown
â‚¹22081% off,Promotion,Unknown
81% off,Promotion,Unknown
"5. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago",Promotion,Unknown
"5. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme",Promotion,Unknown
"5. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme",Promotion,Unknown
â‚¹24575% off,Promotion,Unknown
â‚¹24575% off,Promotion,Unknown
75% off,Promotion,Unknown
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.com",Promotion,Unknown
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.com",Promotion,Unknown
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800",Promotion,Unknown
CONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR Compliance,Promotion,Unknown
This is a product description.,Non-Promotion,synthetic
Customer reviews are available below.,Non-Promotion,synthetic
Free shipping on all orders.,Non-Promotion,synthetic
Check product specifications here.,Non-Promotion,synthetic
Items in your cart are saved.,Non-Promotion,synthetic
This item is currently out of stock.,Non-Promotion,synthetic
Please read the return policy.,Non-Promotion,synthetic
Add to wishlist for later.,Non-Promotion,synthetic
