Text,Predicted_Label
"ExplorePlusLoginBecome a SellerMoreCartFiltersCATEGORIESMobiles & AccessoriesMobilesMobile AccessoriesTablet AccessoriesPrice.......Minâ‚¹250â‚¹1000â‚¹2000â‚¹5000â‚¹10000toâ‚¹250â‚¹1000â‚¹2000â‚¹5000â‚¹10000â‚¹10000+?AvailabilityBrandAppleSamsungSpigenFlipkart SmartBuyNillkinMy Thing!1356 MOREOffersBuy More, Save MoreSpecial PriceNo Cost EMICustomer Ratings4â˜… & above3â˜… & aboveGST Invoice AvailableDiscountHomeMobiles & AccessoriesShowing 1 â€“ 40 of 68,991 results for ""offers""Sort ByRelevancePopularityPrice -- Low to HighPrice -- High to LowNewest FirstOTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹220â‚¹1,18881% offBank OfferValimai Tempered Glass Guard for realme Pad 10.4 inchPack of 14.1(101)â‚¹205â‚¹99979% offBank OfferHSRPRO Back Cover for LOGO CUT IPHONE 13Green, Electroplated, Pack of: 13.9(1,791)â‚¹245â‚¹99975% offOnly few leftHSRPRO Back Cover for Electroplating VIVO Y75 4GGreen, Electroplated, Pack of: 14.6(7)â‚¹229â‚¹99977% offOnly few leftHSRPRO Back Cover for Apple iPhone 14 PLUSBlue, Camera Bump Protector, Pack of: 13.6(58)â‚¹383â‚¹1,99980% offOnly few leftMersal Tempered Glass Guard for Lenovo Tab Plus 11.5 in...Pack of 14.1(183)â‚¹243â‚¹99975% offBank OfferKARWAN Back Cover for Samsung Galaxy A22 5GBlue, Shock Proof, Silicon, Pack of: 14.1(353)â‚¹249â‚¹99975% offOnly 1 leftKARWAN Back Cover for APPLE iPhone 14 PlusTransparent, Shock Proof, Pack of: 13.9(533)â‚¹282â‚¹99971% offBank OfferHSRPRO Back Cover for Apple iPhone 14 Pro MaxBlack, Camera Bump Protector, Pack of: 14(4)â‚¹398â‚¹1,99980% offOnly few leftKARWAN Back Cover for Samsung Galaxy A32White, Silicon, Pack of: 13.7(145)â‚¹257â‚¹99974% offBank OfferA-Allin1 Edge To Edge Tempered Glass for realme Pad 10....Pack of 14.1(658)â‚¹258â‚¹99974% offBank OfferMersal Tempered Glass Guard for APPLE iPad 9th Gen 10.2...Pack of 14(2,296)â‚¹247â‚¹99975% offBank OfferKARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank OfferKARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 leftKARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few leftRESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 leftOTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank OfferRESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank OfferRESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few leftCOVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few leftRESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few leftRESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few leftBai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank OfferRESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftvmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few leftSARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftSYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few leftPage 1 of 1,72512345678910NextDid you find what you were looking for?YesNoReviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5TerrificI can't praise enough the countless beautiful covers.Read full reviewSamim SkCertified Buyer3 months agoRecent Review5AwesomeSoft smooth and very nice quality worth of money ðŸ’° ðŸ¤‘ ðŸ’¸Read full reviewNitesh JainCertified Buyer3 months agoABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.comBack to top",Promotion
"ExplorePlusLoginBecome a SellerMoreCartFiltersCATEGORIESMobiles & AccessoriesMobilesMobile AccessoriesTablet AccessoriesPrice.......Minâ‚¹250â‚¹1000â‚¹2000â‚¹5000â‚¹10000toâ‚¹250â‚¹1000â‚¹2000â‚¹5000â‚¹10000â‚¹10000+?AvailabilityBrandAppleSamsungSpigenFlipkart SmartBuyNillkinMy Thing!1356 MOREOffersBuy More, Save MoreSpecial PriceNo Cost EMICustomer Ratings4â˜… & above3â˜… & aboveGST Invoice AvailableDiscountHomeMobiles & AccessoriesShowing 1 â€“ 40 of 68,991 results for ""offers""Sort ByRelevancePopularityPrice -- Low to HighPrice -- High to LowNewest FirstOTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹220â‚¹1,18881% offBank OfferValimai Tempered Glass Guard for realme Pad 10.4 inchPack of 14.1(101)â‚¹205â‚¹99979% offBank OfferHSRPRO Back Cover for LOGO CUT IPHONE 13Green, Electroplated, Pack of: 13.9(1,791)â‚¹245â‚¹99975% offOnly few leftHSRPRO Back Cover for Electroplating VIVO Y75 4GGreen, Electroplated, Pack of: 14.6(7)â‚¹229â‚¹99977% offOnly few leftHSRPRO Back Cover for Apple iPhone 14 PLUSBlue, Camera Bump Protector, Pack of: 13.6(58)â‚¹383â‚¹1,99980% offOnly few leftMersal Tempered Glass Guard for Lenovo Tab Plus 11.5 in...Pack of 14.1(183)â‚¹243â‚¹99975% offBank OfferKARWAN Back Cover for Samsung Galaxy A22 5GBlue, Shock Proof, Silicon, Pack of: 14.1(353)â‚¹249â‚¹99975% offOnly 1 leftKARWAN Back Cover for APPLE iPhone 14 PlusTransparent, Shock Proof, Pack of: 13.9(533)â‚¹282â‚¹99971% offBank OfferHSRPRO Back Cover for Apple iPhone 14 Pro MaxBlack, Camera Bump Protector, Pack of: 14(4)â‚¹398â‚¹1,99980% offOnly few leftKARWAN Back Cover for Samsung Galaxy A32White, Silicon, Pack of: 13.7(145)â‚¹257â‚¹99974% offBank OfferA-Allin1 Edge To Edge Tempered Glass for realme Pad 10....Pack of 14.1(658)â‚¹258â‚¹99974% offBank OfferMersal Tempered Glass Guard for APPLE iPad 9th Gen 10.2...Pack of 14(2,296)â‚¹247â‚¹99975% offBank OfferKARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank OfferKARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 leftKARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few leftRESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 leftOTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank OfferRESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank OfferRESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few leftCOVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few leftRESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few leftRESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few leftBai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank OfferRESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftvmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few leftSARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftSYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few leftPage 1 of 1,72512345678910NextDid you find what you were looking for?YesNoReviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5TerrificI can't praise enough the countless beautiful covers.Read full reviewSamim SkCertified Buyer3 months agoRecent Review5AwesomeSoft smooth and very nice quality worth of money ðŸ’° ðŸ¤‘ ðŸ’¸Read full reviewNitesh JainCertified Buyer3 months agoABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.comBack to top",Promotion
