Text,Predicted_Label
"Mersal Tempered Glass Guard for APPLE iPad 9th Gen 10.2...Pack of 14(2,296)â‚¹247â‚¹99975% offBank Offer",Promotion
â‚¹247â‚¹99975% off,Promotion
75% off,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
"KARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank OfferKARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 leftKARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few leftRESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 left",Promotion
"KARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank OfferKARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 leftKARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few leftRESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 left",Promotion
"KARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank Offer",Promotion
"KARWAN Back Cover for APPLE iPhone 11 Pro MaxTransparent, Shock Proof, Pack of: 14.1(252)â‚¹282â‚¹99971% offBank Offer",Promotion
â‚¹282â‚¹99971% off,Promotion
71% off,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
"KARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 left",Promotion
"KARWAN Back Cover for Samsung Galaxy A52 5GGreen, Shock Proof, Silicon, Pack of: 13.9(324)â‚¹257â‚¹99974% offOnly 3 left",Promotion
â‚¹257â‚¹99974% off,Promotion
74% off,Promotion
"KARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few left",Promotion
"KARWAN Back Cover for Mi Redmi Note 8Blue, Shock Proof, Silicon, Pack of: 14.1(681)â‚¹268â‚¹99973% offOnly few left",Promotion
â‚¹268â‚¹99973% off,Promotion
73% off,Promotion
"RESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 left",Promotion
"RESOURIS Back Cover for realme 5, realme 5i, realme 5sPink, Gold, Cases with Holder, Pack of: 14.1(64)â‚¹367â‚¹2,49985% offOnly 3 left",Promotion
"â‚¹367â‚¹2,49985% off",Promotion
85% off,Promotion
"OTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank OfferRESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank OfferRESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"OTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank OfferRESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank OfferRESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"OTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank Offer",Promotion
"OTOFLY make it possible' Camera Lens Protector for Ipho...Pack of 13.9(851)â‚¹219â‚¹1,18881% offBank Offer",Promotion
"â‚¹219â‚¹1,18881% off",Promotion
81% off,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
"RESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few left",Promotion
"RESOURIS Back Cover for vivo V40e 5G, vivo V40ePink, Gold, Cases with Holder, Silicon, Pack of: 14.5(8)â‚¹378â‚¹2,49984% offOnly few left",Promotion
"â‚¹378â‚¹2,49984% off",Promotion
84% off,Promotion
"RESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank Offer",Promotion
"RESOURIS Back Cover for Vivo Y16, Vivo T2X 5G, vivo Y56...Blue, Gold, Cases with Holder, Pack of: 14.1(63)â‚¹367â‚¹2,49985% offBank Offer",Promotion
"â‚¹367â‚¹2,49985% off",Promotion
85% off,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
"RESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"RESOURIS Back Cover for SAMSUNG Galaxy A16 5GBlue, Gold, Cases with Holder, Silicon, Pack of: 14.7(13)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"â‚¹367â‚¹2,49985% off",Promotion
85% off,Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few leftCOVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few leftRESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few left",Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few leftCOVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few leftRESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few left",Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlue, Gold, Cases with Holder, Pack of: 14.5(6)â‚¹367â‚¹99963% offOnly few left",Promotion
â‚¹367â‚¹99963% off,Promotion
63% off,Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GGreen, Gold, Cases with Holder, Pack of: 14.4(9)â‚¹367â‚¹99963% offOnly few left",Promotion
â‚¹367â‚¹99963% off,Promotion
63% off,Promotion
COVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few left,Promotion
COVER CAPITAL Edge To Edge Tempered Glass for Redmi Not...Pack of 1â‚¹300â‚¹99969% offOnly few left,Promotion
â‚¹300â‚¹99969% off,Promotion
69% off,Promotion
"RESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few left",Promotion
"RESOURIS Back Cover for vivo V40 5GBlue, Gold, Cases with Holder, Pack of: 14.3(6)â‚¹373â‚¹2,49985% offOnly few left",Promotion
"â‚¹373â‚¹2,49985% off",Promotion
85% off,Promotion
"RESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few leftBai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion
"RESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few leftBai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few leftRESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few leftRESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion
"RESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"RESOURIS Back Cover for OnePlus 10R 5G, OnePlus 10RPink, Gold, Cases with Holder, Pack of: 14(3)â‚¹367â‚¹2,49985% offOnly few left",Promotion
"â‚¹367â‚¹2,49985% off",Promotion
85% off,Promotion
Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few left,Promotion
Bai and kaka Edge To Edge Tempered Glass for Samsung Ga...Pack of 1â‚¹470â‚¹99952% offOnly few left,Promotion
â‚¹470â‚¹99952% off,Promotion
52% off,Promotion
"RESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few left",Promotion
"RESOURIS Back Cover for vivo V50 5G, vivo V50e 5GBlue, Gold, Cases with Holder, Pack of: 1â‚¹372â‚¹99962% offOnly few left",Promotion
â‚¹372â‚¹99962% off,Promotion
62% off,Promotion
"RESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion
"RESOURIS Back Cover for SAMSUNG Galaxy S24 FE 5G, SAMSU...White, Magsafe, Pack of: 1â‚¹376â‚¹99962% offBank Offer",Promotion
â‚¹376â‚¹99962% off,Promotion
62% off,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
Bank Offer,Promotion
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few leftRESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few leftRESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few leftRESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion
"RESOURIS Back Cover for REDMI Note 12 Pro+ 5GBlack, Puffer, Silicon, Pack of: 1â‚¹277â‚¹99972% offOnly few left",Promotion
â‚¹277â‚¹99972% off,Promotion
72% off,Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for vivo Y39, vivo Y39 5GBlack, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
â‚¹367â‚¹99963% off,Promotion
63% off,Promotion
"RESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few left",Promotion
"RESOURIS Back Cover for IQOO Z9S 5G, IQOO Z9s 5G, vivo ...Green, Gold, Cases with Holder, Silicon, Pack of: 1â‚¹378â‚¹2,49984% offOnly few left",Promotion
"â‚¹378â‚¹2,49984% off",Promotion
84% off,Promotion
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
"RESOURIS Back Cover for OPPO F29 Pro, OPPO F29 Pro 5GGreen, Gold, Cases with Holder, Pack of: 1â‚¹367â‚¹99963% offOnly few left",Promotion
â‚¹367â‚¹99963% off,Promotion
63% off,Promotion
"vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few leftSARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
"vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few leftSARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few leftCASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left,Promotion
