Text,Predicted_Label
vmt stock Tempered Glass Guard for Iphone 15 Tempered G...Pack of 1â‚¹188â‚¹49962% offOnly few left,Promotion
â‚¹188â‚¹49962% off,Promotion
62% off,Promotion
SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few left,Promotion
SARVIN Wall Charger Accessory Combo for LG G8s ThinQWhiteâ‚¹428â‚¹66735% offOnly few left,Promotion
â‚¹428â‚¹66735% off,Promotion
35% off,Promotion
"CASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
"CASE CREATION Tempered Glass Guard for 7G, Apple iPhone...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
â‚¹299â‚¹99970% off,Promotion
70% off,Promotion
CASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion
CASE CREATION Tempered Glass Guard for Apple Iphone 8+Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion
â‚¹299â‚¹99970% off,Promotion
70% off,Promotion
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftSYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few left",Promotion
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few leftCASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few leftSYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few left",Promotion
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
"CASE CREATION Tempered Glass Guard for Apple iPhone 5, ...Pack of 1â‚¹299â‚¹99970% offOnly few left",Promotion
â‚¹299â‚¹99970% off,Promotion
70% off,Promotion
CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion
CASE CREATION Tempered Glass Guard for Apple iPhone 7+ ...Pack of 1â‚¹299â‚¹99970% offOnly few left,Promotion
â‚¹299â‚¹99970% off,Promotion
70% off,Promotion
CASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few left,Promotion
CASE CREATION Tempered Glass Guard for Oppo A5 2020 202...Pack of 1â‚¹299â‚¹59950% offOnly few left,Promotion
â‚¹299â‚¹59950% off,Promotion
50% off,Promotion
"SYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few left",Promotion
"SYOTT Back Cover for SAMSUNG Galaxy A16 5GWhite, Magsafe, Pack of: 14.1(218)â‚¹376â‚¹99962% offOnly few left",Promotion
â‚¹376â‚¹99962% off,Promotion
62% off,Promotion
"Reviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5TerrificI can't praise enough the countless beautiful covers.Read full reviewSamim SkCertified Buyer3 months agoRecent Review5AwesomeSoft smooth and very nice quality worth of money ðŸ’° ðŸ¤‘ ðŸ’¸Read full reviewNitesh JainCertified Buyer3 months ago",Promotion
"Reviews for Popular Mobiles & Accessories1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 20233. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5TerrificI can't praise enough the countless beautiful covers.Read full reviewSamim SkCertified Buyer3 months agoRecent Review5AwesomeSoft smooth and very nice quality worth of money ðŸ’° ðŸ¤‘ ðŸ’¸Read full reviewNitesh JainCertified Buyer3 months ago",Promotion
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month agoRecent Review4Value-for-moneyGoodRead full reviewBishnu PrasadCertified Buyer1 month ago,Promotion
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
1. RESOURIS Back Cover for viv...4.56 Ratings&1 Reviewsâ‚¹36763% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
â‚¹36763% off,Promotion
â‚¹36763% off,Promotion
63% off,Promotion
"2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023Recent Review5Best in the market!Excellent nice qualityRead full reviewBammidi DhileepCertified BuyerDec, 2023",Promotion
2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
2. HSRPRO Back Cover for Apple...3.658 Ratings&2 Reviewsâ‚¹38380% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
â‚¹38380% off,Promotion
â‚¹38380% off,Promotion
80% off,Promotion
"3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No ThemeMost Helpful Review3Just okayThe quality of the cover is very poor.Back cover rate is very high.Read full reviewVIVEK  BHARTICertified BuyerFeb, 2023Recent Review5Perfect product!Super color with black and gold edges ðŸ‘ŒRead full reviewRadha KrishnanCertified Buyer2 months ago",Promotion
3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No Theme,Promotion
3. KARWAN Back Cover for Samsu...4.1353 Ratings&24 Reviewsâ‚¹24975% offSuitable For: MobileMaterial: SiliconTheme: No Theme,Promotion
â‚¹24975% off,Promotion
â‚¹24975% off,Promotion
75% off,Promotion
"4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review4Good choiceLittle, slight loose and feels delicate while holding the iPhone. Its nor hard solid polycarbonate plastic, but a soft and flexible one. The protecting glass...Read full reviewDicky MohantyCertified BuyerNov, 2022Recent Review5TerrificSuper quality excellent colour..Read full reviewChintan PatidarCertified Buyer8 months ago",Promotion
"4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme",Promotion
"4. HSRPRO Back Cover for LOGO ...3.91,791 Ratings&125 Reviewsâ‚¹24575% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme",Promotion
â‚¹24575% off,Promotion
â‚¹24575% off,Promotion
75% off,Promotion
5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No ThemeMost Helpful Review5TerrificI can't praise enough the countless beautiful covers.Read full reviewSamim SkCertified Buyer3 months agoRecent Review5AwesomeSoft smooth and very nice quality worth of money ðŸ’° ðŸ¤‘ ðŸ’¸Read full reviewNitesh JainCertified Buyer3 months ago,Promotion
5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
5. SYOTT Back Cover for SAMSUN...4.1218 Ratings&16 Reviewsâ‚¹37662% offSuitable For: MobileMaterial: PolycarbonateTheme: No Theme,Promotion
â‚¹37662% off,Promotion
â‚¹37662% off,Promotion
62% off,Promotion
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.com",Promotion
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800Become a SellerAdvertiseGift CardsHelp CenterÂ© 2007-2025Flipkart.com",Promotion
"ABOUTContact UsAbout UsCareersFlipkart StoriesPressCorporate InformationGROUP COMPANIESMyntraCleartripShopsyHELPPaymentsShippingCancellation & ReturnsFAQCONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR ComplianceMail Us:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaSocialRegistered Office Address:Flipkart Internet Private Limited,Buildings Alyssa, Begonia &Clove Embassy Tech Village,Outer Ring Road, Devarabeesanahalli Village,Bengaluru, 560103,Karnataka, IndiaCIN : U51109KA2012PTC066107Telephone:044-45614700/044-67415800",Promotion
CONSUMER POLICYCancellation & ReturnsTerms Of UseSecurityPrivacySitemapGrievance RedressalEPR Compliance,Promotion
